time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-07-16 01:00:00-04:00,CryptoTrader,111610c414434f89b8b3c878c318485f,BTC,sell,market,fill,1,day,0.0,1,crypto,0.714,32103.729666758627,0.0
2023-07-16 01:00:00-04:00,CryptoTrader,8c612592ca674eebbb92d23a7ff51dea,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.714,30630.897572257618,0.0
2023-07-17 01:00:00-04:00,CryptoTrader,f2767695bd394da1bde72d91d622f330,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-17 01:00:00-04:00,CryptoTrader,f536ccb87546463d921ba2b9c5286812,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-17 01:00:00-04:00,CryptoTrader,8c6a29dfaa924feda713acc989cd67e5,BTC,buy,market,fill,1,day,0.0,1,crypto,0.747,30630.897572257618,0.0
2023-07-17 01:00:00-04:00,CryptoTrader,f2767695bd394da1bde72d91d622f330,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.747,46178.06429355128,0.0
2023-07-18 01:00:00-04:00,CryptoTrader,8345da3e98094d8dac6913da1d121052,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-18 01:00:00-04:00,CryptoTrader,76d54f0b8fe8440e968b1e0824aaf328,BTC,buy,market,fill,1,day,0.0,1,crypto,0.737,46178.06429355128,0.0
2023-07-20 01:00:00-04:00,CryptoTrader,e9fd9fd1236e4a55af43f97e26612d46,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-20 01:00:00-04:00,CryptoTrader,e9fd9fd1236e4a55af43f97e26612d46,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.82,35862.13663445291,0.0
2023-07-21 01:00:00-04:00,CryptoTrader,08f2e7d463234ae89b2f3a1e01a6c142,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-21 01:00:00-04:00,CryptoTrader,4063a9bd68c046b390b61d8285183595,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-21 01:00:00-04:00,CryptoTrader,6a19f707fe1e4829b81009d734462045,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-07-21 01:00:00-04:00,CryptoTrader,7a5d2155d30045489b1c606a21a16ca7,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-21 01:00:00-04:00,CryptoTrader,6a19f707fe1e4829b81009d734462045,BTC,sell,market,fill,1,day,0.0,1,crypto,0.794,35862.13663445291,0.0
2023-07-21 01:00:00-04:00,CryptoTrader,7a5d2155d30045489b1c606a21a16ca7,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.794,27396.625781702678,0.0
2023-07-22 01:00:00-04:00,CryptoTrader,174400c1c41f49d2b2ba62a6cac49946,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-22 01:00:00-04:00,CryptoTrader,43384b1c136f4addb1190ffff3049c79,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-22 01:00:00-04:00,CryptoTrader,78ba6640f9994445ac28dd0296e54d99,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-07-22 01:00:00-04:00,CryptoTrader,86eb1412ec9b43c9a920d8b8d19e131b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-22 01:00:00-04:00,CryptoTrader,78ba6640f9994445ac28dd0296e54d99,BTC,buy,market,fill,1,day,0.0,1,crypto,0.772,27396.625781702678,0.0
2023-07-22 01:00:00-04:00,CryptoTrader,86eb1412ec9b43c9a920d8b8d19e131b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.772,45947.69825006773,0.0
2023-07-23 01:00:00-04:00,CryptoTrader,ae8004bd45384f9ba6f1f2fff6a54e61,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-23 01:00:00-04:00,CryptoTrader,12205533464444d6bf0e715af926d972,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-23 01:00:00-04:00,CryptoTrader,a9293542ddf54c0b8b4794906616aa98,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-07-23 01:00:00-04:00,CryptoTrader,ef540b689aa845c4b3653c1508e5343b,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-23 01:00:00-04:00,CryptoTrader,a9293542ddf54c0b8b4794906616aa98,BTC,sell,market,fill,1,day,0.0,1,crypto,0.733,45947.69825006773,0.0
2023-07-23 01:00:00-04:00,CryptoTrader,ef540b689aa845c4b3653c1508e5343b,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.733,26419.767630809147,0.0
2023-07-24 01:00:00-04:00,CryptoTrader,0613ea576ae14cb2b0a957c5ef58080f,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-24 01:00:00-04:00,CryptoTrader,6a8c7daf59c44769baaa6b97a0c6a88f,BTC,buy,market,fill,1,day,0.0,1,crypto,0.738,26419.767630809147,0.0
2023-07-25 01:00:00-04:00,CryptoTrader,a4427f1f49aa47d9805bda080f94314e,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-25 01:00:00-04:00,CryptoTrader,a4427f1f49aa47d9805bda080f94314e,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.702,39366.85370092294,0.0
2023-07-26 01:00:00-04:00,CryptoTrader,70c153ba34394196acbebd8e36af15fa,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-26 01:00:00-04:00,CryptoTrader,4f2c015497624af280d9f6a0c8838a66,BTC,buy,market,fill,1,day,0.0,1,crypto,0.709,39366.85370092294,0.0
2023-07-27 01:00:00-04:00,CryptoTrader,7ad5f7d0ba3746beaebdb073a951ca2a,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-27 01:00:00-04:00,CryptoTrader,7ad5f7d0ba3746beaebdb073a951ca2a,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.716,38994.688067195726,0.0
2023-07-28 01:00:00-04:00,CryptoTrader,86f3d2d1ab5144f0a51666fcbae28f07,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-28 01:00:00-04:00,CryptoTrader,a734463a0d514f9c9051421ef4b5ae35,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-07-28 01:00:00-04:00,CryptoTrader,95a55b3f8e3243e199f68a5375137f56,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-07-28 01:00:00-04:00,CryptoTrader,b204e594e059410492787f839029cbfa,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-28 01:00:00-04:00,CryptoTrader,95a55b3f8e3243e199f68a5375137f56,BTC,buy,market,fill,1,day,0.0,1,crypto,0.714,38994.688067195726,0.0
2023-07-28 01:00:00-04:00,CryptoTrader,b204e594e059410492787f839029cbfa,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.714,48907.663544951945,0.0
2023-07-29 01:00:00-04:00,CryptoTrader,814b71fb93744f6f9ea578b9c38eefba,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-29 01:00:00-04:00,CryptoTrader,c898df84df8f4cceaf4ea3b90b831742,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-29 01:00:00-04:00,CryptoTrader,19b2763321984e399cc65616a876790c,BTC,sell,market,fill,1,day,0.0,1,crypto,0.712,48907.663544951945,0.0
2023-07-29 01:00:00-04:00,CryptoTrader,814b71fb93744f6f9ea578b9c38eefba,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.712,26870.346462412115,0.0
2023-07-30 01:00:00-04:00,CryptoTrader,e37d71b395594e198d1b357ebdcf0874,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-30 01:00:00-04:00,CryptoTrader,bce3eafe7e3a483e96c805a9b1076903,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-30 01:00:00-04:00,CryptoTrader,626e063a8ad5441e89a6f35c4cfa0161,BTC,sell,market,fill,1,day,0.0,1,crypto,0.712,26870.346462412115,0.0
2023-07-30 01:00:00-04:00,CryptoTrader,e37d71b395594e198d1b357ebdcf0874,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.712,32701.176059474496,0.0
2023-07-31 01:00:00-04:00,CryptoTrader,4b72d95b8de64e1a954c2e61bb919b87,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-31 01:00:00-04:00,CryptoTrader,db37cffcbb4946739315ac0487f66611,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-07-31 01:00:00-04:00,CryptoTrader,4fe165b994c2461b98e994df9226ac79,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-07-31 01:00:00-04:00,CryptoTrader,ba4478af175b4e2e87a081086ba267cc,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-31 01:00:00-04:00,CryptoTrader,4fe165b994c2461b98e994df9226ac79,BTC,sell,market,fill,1,day,0.0,1,crypto,0.705,32701.176059474496,0.0
2023-07-31 01:00:00-04:00,CryptoTrader,ba4478af175b4e2e87a081086ba267cc,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.705,31542.17973302638,0.0
2023-08-01 01:00:00-04:00,CryptoTrader,8d90aa902a4b48a38a2418699da3675e,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-01 01:00:00-04:00,CryptoTrader,bad8c4a437fa4bfd8775171e746c09a6,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-01 01:00:00-04:00,CryptoTrader,4f2ad25c06b04963a33dac051d4af745,BTC,buy,market,fill,1,day,0.0,1,crypto,0.698,31542.17973302638,0.0
2023-08-01 01:00:00-04:00,CryptoTrader,8d90aa902a4b48a38a2418699da3675e,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.698,47156.05786715798,0.0
2023-08-02 01:00:00-04:00,CryptoTrader,066e2d5f676b4045b4a91e49cae852c9,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-02 01:00:00-04:00,CryptoTrader,b900467088d34141a0aa54275d95a296,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-02 01:00:00-04:00,CryptoTrader,c5c44018fd954e9dabf80faa64666172,BTC,buy,market,fill,1,day,0.0,1,crypto,0.707,47156.05786715798,0.0
2023-08-02 01:00:00-04:00,CryptoTrader,066e2d5f676b4045b4a91e49cae852c9,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.707,52725.079892524336,0.0
2023-08-03 01:00:00-04:00,CryptoTrader,855307d756dc42c990b1305be9576563,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-03 01:00:00-04:00,CryptoTrader,46f046e69fd5453db1898d4d44fae7b5,BTC,buy,market,fill,1,day,0.0,1,crypto,0.684,52725.079892524336,0.0
2023-08-04 01:00:00-04:00,CryptoTrader,3f5bb103d1f34970b5ed6ebdca1cd8a5,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-04 01:00:00-04:00,CryptoTrader,3f5bb103d1f34970b5ed6ebdca1cd8a5,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.662,44145.33957141495,0.0
2023-08-05 01:00:00-04:00,CryptoTrader,c4ae7c97dc3547d695e352f35cfcf66d,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-05 01:00:00-04:00,CryptoTrader,6a6e740cb0144ab4ac0c19daf5e5a3a8,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-05 01:00:00-04:00,CryptoTrader,f8af6028b555499a8c466849743b841b,BTC,sell,market,fill,1,day,0.0,1,crypto,0.634,44145.33957141495,0.0
2023-08-05 01:00:00-04:00,CryptoTrader,c4ae7c97dc3547d695e352f35cfcf66d,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.634,33003.5619885021,0.0
2023-08-06 01:00:00-04:00,CryptoTrader,03335c58aa3a4c7fa62d3df83284ff39,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-06 01:00:00-04:00,CryptoTrader,5cf9e15419bc4359a25826bd378dcb1b,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-06 01:00:00-04:00,CryptoTrader,cdbb91a9dfb745c887952c73fb7a2cca,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-08-06 01:00:00-04:00,CryptoTrader,4362c9146c3e4b60bd5bf4287b2279e0,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-06 01:00:00-04:00,CryptoTrader,cdbb91a9dfb745c887952c73fb7a2cca,BTC,sell,market,fill,1,day,0.0,1,crypto,0.628,33003.5619885021,0.0
2023-08-06 01:00:00-04:00,CryptoTrader,4362c9146c3e4b60bd5bf4287b2279e0,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.628,36103.06368486518,0.0
2023-08-07 01:00:00-04:00,CryptoTrader,36184ce10f6f4da6bb73924a08f1af52,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-07 01:00:00-04:00,CryptoTrader,7c5197243c834943bf8487396fbd52f8,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-07 01:00:00-04:00,CryptoTrader,ee1f53faf2a44b5e94ec21c34f09f884,BTC,buy,market,fill,1,day,0.0,1,crypto,0.623,36103.06368486518,0.0
2023-08-07 01:00:00-04:00,CryptoTrader,36184ce10f6f4da6bb73924a08f1af52,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.623,53518.37705680525,0.0
2023-08-08 01:00:00-04:00,CryptoTrader,45c6e39f15cf4e6d87e1db4ddb087cbb,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-08 01:00:00-04:00,CryptoTrader,7e27a76b650c4562b63b6b5fed8331ae,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-08 01:00:00-04:00,CryptoTrader,b9a49434a15a42fa87b0e6415b059d35,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-08-08 01:00:00-04:00,CryptoTrader,fb0c08f10ed7403b9a3e5a7af20610d0,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-08 01:00:00-04:00,CryptoTrader,b9a49434a15a42fa87b0e6415b059d35,BTC,buy,market,fill,1,day,0.0,1,crypto,0.623,53518.37705680525,0.0
2023-08-08 01:00:00-04:00,CryptoTrader,fb0c08f10ed7403b9a3e5a7af20610d0,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.623,56159.47657954725,0.0
2023-08-09 01:00:00-04:00,CryptoTrader,832ad21b21d24205ac8251e4709797f3,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-09 01:00:00-04:00,CryptoTrader,6319364c48884818b8615a46128d3cbf,BTC,sell,market,fill,1,day,0.0,1,crypto,0.642,56159.47657954725,0.0
2023-08-10 01:00:00-04:00,CryptoTrader,09c1ec30bfcb4a5ba6fa91f86ff7d1fe,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-10 01:00:00-04:00,CryptoTrader,09c1ec30bfcb4a5ba6fa91f86ff7d1fe,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.643,44211.14415675318,0.0
2023-08-11 01:00:00-04:00,CryptoTrader,49937014f6bf4846b5538afc90b31244,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-11 01:00:00-04:00,CryptoTrader,74ebc3f070aa41339cb4b2d7204be638,BTC,buy,market,fill,1,day,0.0,1,crypto,0.632,44211.14415675318,0.0
2023-08-12 01:00:00-04:00,CryptoTrader,40517225061b4a0daa72d3144595b3af,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-12 01:00:00-04:00,CryptoTrader,40517225061b4a0daa72d3144595b3af,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.631,44828.12583358187,0.0
2023-08-13 01:00:00-04:00,CryptoTrader,b433a519f6cd444cadb76c4bfd33de19,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-13 01:00:00-04:00,CryptoTrader,932d1dde4a5e4ff18718749a0cdf7e28,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-13 01:00:00-04:00,CryptoTrader,a78b9276ef2a46b79e5a6cd997caab81,BTC,sell,market,fill,1,day,0.0,1,crypto,0.627,44828.12583358187,0.0
2023-08-13 01:00:00-04:00,CryptoTrader,b433a519f6cd444cadb76c4bfd33de19,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.627,33603.19176902284,0.0
2023-08-14 01:00:00-04:00,CryptoTrader,9c033a1e332c4ac6a0c5ad86d12d400c,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-14 01:00:00-04:00,CryptoTrader,84ef82afddfb4108879030305438dafb,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-14 01:00:00-04:00,CryptoTrader,3b69167ad2144cf38ab9166415e3f9e9,BTC,sell,market,fill,1,day,0.0,1,crypto,0.625,33603.19176902284,0.0
2023-08-14 01:00:00-04:00,CryptoTrader,9c033a1e332c4ac6a0c5ad86d12d400c,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.625,36011.226638274755,0.0
2023-08-15 01:00:00-04:00,CryptoTrader,01e21d96d11043f486e7cc1e04538a47,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-15 01:00:00-04:00,CryptoTrader,a1e2a803b80240caa1718e26b93cb8b0,BTC,sell,market,fill,1,day,0.0,1,crypto,0.634,36011.226638274755,0.0
2023-08-16 01:00:00-04:00,CryptoTrader,ed53680506924574bee5b73987646075,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-16 01:00:00-04:00,CryptoTrader,ed53680506924574bee5b73987646075,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.61,47834.40550318684,0.0
2023-08-17 01:00:00-04:00,CryptoTrader,67ebd902c263412b81a75b3d264c46c1,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-17 01:00:00-04:00,CryptoTrader,d3d8a32549114094995d28155d6a30d6,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-17 01:00:00-04:00,CryptoTrader,a7fc377d831f4506b4d304b133cd06bb,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-08-17 01:00:00-04:00,CryptoTrader,c10691e570cf4d86b35bb87e3caf8e4a,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-17 01:00:00-04:00,CryptoTrader,a7fc377d831f4506b4d304b133cd06bb,BTC,buy,market,fill,1,day,0.0,1,crypto,0.588,47834.40550318684,0.0
2023-08-17 01:00:00-04:00,CryptoTrader,c10691e570cf4d86b35bb87e3caf8e4a,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.588,69864.64945781036,0.0
2023-08-18 01:00:00-04:00,CryptoTrader,a7aa72a37c1144a8bd446033ee6f9dbf,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-18 01:00:00-04:00,CryptoTrader,74af57a188d04f24aab838161451bfa2,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-18 01:00:00-04:00,CryptoTrader,d1b08a96912c4da395f81073e2bfa9ed,BTC,sell,market,fill,1,day,0.0,1,crypto,0.506,69864.64945781036,0.0
2023-08-18 01:00:00-04:00,CryptoTrader,a7aa72a37c1144a8bd446033ee6f9dbf,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.506,35809.51817360329,0.0
2023-08-19 01:00:00-04:00,CryptoTrader,cd3a9159ee884b5d830d17c0e381b478,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-19 01:00:00-04:00,CryptoTrader,26129c65bde54adb839c3de33660fcb7,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-19 01:00:00-04:00,CryptoTrader,d300d544fa69494eb79c47006e59d057,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-08-19 01:00:00-04:00,CryptoTrader,267276ff610c4c00a582ea88bcd02e5b,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-19 01:00:00-04:00,CryptoTrader,d300d544fa69494eb79c47006e59d057,BTC,sell,market,fill,1,day,0.0,1,crypto,0.506,35809.51817360329,0.0
2023-08-19 01:00:00-04:00,CryptoTrader,267276ff610c4c00a582ea88bcd02e5b,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.506,43213.083436022076,0.0
2023-08-20 01:00:00-04:00,CryptoTrader,43bc2a9332444ae396064a5679cd703d,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-20 01:00:00-04:00,CryptoTrader,edca0e8b228c43f79b4befc621f6afd0,BTC,buy,market,fill,1,day,0.0,1,crypto,0.52,43213.083436022076,0.0
2023-08-21 01:00:00-04:00,CryptoTrader,8482caf00c81421087166931469ccd25,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-21 01:00:00-04:00,CryptoTrader,8482caf00c81421087166931469ccd25,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.538,51059.52106710513,0.0
2023-08-22 01:00:00-04:00,CryptoTrader,9b471e64b82e473aae50fd9dc47b5c98,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-22 01:00:00-04:00,CryptoTrader,c217170f9ea94c1ea763c7db52b5f2ca,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-22 01:00:00-04:00,CryptoTrader,affdf45fe8ec4cd8915f483e0dd3d317,BTC,sell,market,fill,1,day,0.0,1,crypto,0.524,51059.52106710513,0.0
2023-08-22 01:00:00-04:00,CryptoTrader,9b471e64b82e473aae50fd9dc47b5c98,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.524,38270.14007045021,0.0
2023-08-23 01:00:00-04:00,CryptoTrader,5fd30442ebc04bca94095f80844ed2da,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-23 01:00:00-04:00,CryptoTrader,b9606a06fd4f4dc39586bffccb7bb9d6,BTC,sell,market,fill,1,day,0.0,1,crypto,0.521,38270.14007045021,0.0
2023-08-24 01:00:00-04:00,CryptoTrader,e44080c6405b4b5a9553ec2971364acf,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-24 01:00:00-04:00,CryptoTrader,e44080c6405b4b5a9553ec2971364acf,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.53,51349.10739660712,0.0
2023-08-25 01:00:00-04:00,CryptoTrader,aac3dcb63f2343a491b389ae159745c2,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-25 01:00:00-04:00,CryptoTrader,589c5ff7524b4bc5a491c2fb790aa5a5,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-25 01:00:00-04:00,CryptoTrader,ff0de8334b9a44889839a5318ba5d8f8,BTC,buy,market,fill,1,day,0.0,1,crypto,0.518,51349.10739660712,0.0
2023-08-25 01:00:00-04:00,CryptoTrader,aac3dcb63f2343a491b389ae159745c2,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.518,63623.98925998654,0.0
2023-08-26 01:00:00-04:00,CryptoTrader,e58a7ad6967d4bd28035f0d332d57c5a,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-26 01:00:00-04:00,CryptoTrader,d8c0eae15c0b4051b90b209e6b37adb6,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-26 01:00:00-04:00,CryptoTrader,29a2839b2c814497afceb842c6e8aff4,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-08-26 01:00:00-04:00,CryptoTrader,956037bd9ecb4025a11dd3b67f9663a2,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-26 01:00:00-04:00,CryptoTrader,29a2839b2c814497afceb842c6e8aff4,BTC,buy,market,fill,1,day,0.0,1,crypto,0.525,63623.98925998654,0.0
2023-08-26 01:00:00-04:00,CryptoTrader,956037bd9ecb4025a11dd3b67f9663a2,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.525,66906.67602829938,0.0
2023-08-27 01:00:00-04:00,CryptoTrader,101fe77147f34a71b48c172636436f6f,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-27 01:00:00-04:00,CryptoTrader,54257b762de54b4599ee81fce47ad2f0,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-27 01:00:00-04:00,CryptoTrader,14bc05bdab6a45fabde05c7e0bcca38c,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-08-27 01:00:00-04:00,CryptoTrader,8aec80f4a22b4bf6bbd13ccbe941be7c,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-27 01:00:00-04:00,CryptoTrader,14bc05bdab6a45fabde05c7e0bcca38c,BTC,sell,market,fill,1,day,0.0,1,crypto,0.523,66906.67602829938,0.0
2023-08-27 01:00:00-04:00,CryptoTrader,8aec80f4a22b4bf6bbd13ccbe941be7c,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.523,34149.21939524483,0.0
2023-08-28 01:00:00-04:00,CryptoTrader,51c2238e4a014e0b84c349c35901411e,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-28 01:00:00-04:00,CryptoTrader,620dc97e399a4e5d9ed655dc92e4d054,BTC,buy,market,fill,1,day,0.0,1,crypto,0.523,34149.21939524483,0.0
2023-08-29 01:00:00-04:00,CryptoTrader,25595eb2c56d4ecda47dda0ff7996918,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-29 01:00:00-04:00,CryptoTrader,25595eb2c56d4ecda47dda0ff7996918,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.523,49274.240063728124,0.0
2023-08-30 01:00:00-04:00,CryptoTrader,d30528cc1f864bfda1e54bb8f9858fe4,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-30 01:00:00-04:00,CryptoTrader,4eca0fdbefb74bc79d858c595a9def61,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-30 01:00:00-04:00,CryptoTrader,24b3345f08904200b26575a732a800c0,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-08-30 01:00:00-04:00,CryptoTrader,8084fabca33448a29538abed37f03166,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-30 01:00:00-04:00,CryptoTrader,24b3345f08904200b26575a732a800c0,BTC,sell,market,fill,1,day,0.0,1,crypto,0.54,49274.240063728124,0.0
2023-08-30 01:00:00-04:00,CryptoTrader,8084fabca33448a29538abed37f03166,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.54,38192.20217060746,0.0
2023-08-31 01:00:00-04:00,CryptoTrader,650e8499b228459c877c88f717933f99,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-31 01:00:00-04:00,CryptoTrader,4332ab6af6cc4572b581c0fce21517c5,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-31 01:00:00-04:00,CryptoTrader,5ce7765f0f0a4af985aacbeea258f500,BTC,buy,market,fill,1,day,0.0,1,crypto,0.528,38192.20217060746,0.0
2023-08-31 01:00:00-04:00,CryptoTrader,650e8499b228459c877c88f717933f99,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.528,62570.357040540206,0.0
2023-09-01 01:00:00-04:00,CryptoTrader,a64812dae83c4d28aa5393a99049c4a0,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-09-01 01:00:00-04:00,CryptoTrader,3fe0c5f3cc24414d9f617bdcb31abd38,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-09-01 01:00:00-04:00,CryptoTrader,fdad8ea6785849b99a8841f2a9b295ed,BTC,buy,market,fill,1,day,0.0,1,crypto,0.511,62570.357040540206,0.0
