time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-08-26 01:00:00-04:00,CryptoTrader,f98f84af3ee2477caec49ca159335398,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-26 01:00:00-04:00,CryptoTrader,f98f84af3ee2477caec49ca159335398,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.525,41379.10940900921,0.0
2023-08-27 01:00:00-04:00,CryptoTrader,c5c261b0328a445fb49509a22ca52af4,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-27 01:00:00-04:00,CryptoTrader,066551e61f2f41e8bc33f14f110bcf57,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-27 01:00:00-04:00,CryptoTrader,57a1dadad685402c9cd29226101757fc,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-08-27 01:00:00-04:00,CryptoTrader,c172f851897342e6bd2bb643b94f19d8,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-27 01:00:00-04:00,CryptoTrader,57a1dadad685402c9cd29226101757fc,BTC,buy,market,fill,1,day,0.0,1,crypto,0.523,41379.10940900921,0.0
2023-08-27 01:00:00-04:00,CryptoTrader,c172f851897342e6bd2bb643b94f19d8,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.523,51763.446139281594,0.0
2023-08-28 01:00:00-04:00,CryptoTrader,cee3823680954f7cb0d499beb3298680,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-28 01:00:00-04:00,CryptoTrader,c0169583a1094ade94adc1ee5cb61c79,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-08-28 01:00:00-04:00,CryptoTrader,8f5f007aab75420a8335515c5925e449,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-08-28 01:00:00-04:00,CryptoTrader,dc9f83e04b294f2fab1ba0ca2ef0ce55,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-28 01:00:00-04:00,CryptoTrader,8f5f007aab75420a8335515c5925e449,BTC,sell,market,fill,1,day,0.0,1,crypto,0.523,51763.446139281594,0.0
2023-08-28 01:00:00-04:00,CryptoTrader,dc9f83e04b294f2fab1ba0ca2ef0ce55,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.523,28477.807252208895,0.0
2023-08-29 01:00:00-04:00,CryptoTrader,b9b2dd4b439a4d3ea95cd03358378770,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-29 01:00:00-04:00,CryptoTrader,a0db126f8eec4bd6871b52582704f119,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-29 01:00:00-04:00,CryptoTrader,6b08d99aa37142ef90f8be4f8e83c630,BTC,buy,market,fill,1,day,0.0,1,crypto,0.523,28477.807252208895,0.0
2023-08-29 01:00:00-04:00,CryptoTrader,b9b2dd4b439a4d3ea95cd03358378770,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.523,47010.068655264135,0.0
2023-08-30 01:00:00-04:00,CryptoTrader,14c6262921484aee92be245a3aa31054,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-08-30 01:00:00-04:00,CryptoTrader,c5aca063aecb4bc5be47150d5c6bef8f,BTC,buy,market,fill,1,day,0.0,1,crypto,0.54,47010.068655264135,0.0
2023-09-01 01:00:00-04:00,CryptoTrader,15db79aff9fe49258873e105c13e1ec5,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-09-01 01:00:00-04:00,CryptoTrader,15db79aff9fe49258873e105c13e1ec5,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.511,43096.72888319568,0.0
2023-09-02 01:00:00-04:00,CryptoTrader,9dbe25a4c5664bd5a79fbd5e71df7cf3,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-09-02 01:00:00-04:00,CryptoTrader,cbb4ed7e0c4f4557bcc33dc1428fde8e,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-09-02 01:00:00-04:00,CryptoTrader,01fe3f62381249cab3767caed462936d,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-09-02 01:00:00-04:00,CryptoTrader,e46773ce2ac64538ae092d53e34e97d9,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-09-02 01:00:00-04:00,CryptoTrader,01fe3f62381249cab3767caed462936d,BTC,buy,market,fill,1,day,0.0,1,crypto,0.498,43096.72888319568,0.0
2023-09-02 01:00:00-04:00,CryptoTrader,e46773ce2ac64538ae092d53e34e97d9,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.498,54043.643484287975,0.0
2023-09-03 01:00:00-04:00,CryptoTrader,1d2c9502242a44b881bd55fd51f419bc,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-09-03 01:00:00-04:00,CryptoTrader,f20ae91e54b7481dbdd303f657a7d1f7,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-09-03 01:00:00-04:00,CryptoTrader,ff8a6f7a42b54e36b2d47bb65c73bc42,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-09-03 01:00:00-04:00,CryptoTrader,e9d33dde4c91467997071d7c24d7ed16,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-09-03 01:00:00-04:00,CryptoTrader,ff8a6f7a42b54e36b2d47bb65c73bc42,BTC,sell,market,fill,1,day,0.0,1,crypto,0.499,54043.643484287975,0.0
2023-09-03 01:00:00-04:00,CryptoTrader,e9d33dde4c91467997071d7c24d7ed16,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.499,29453.072750312833,0.0
2023-09-04 01:00:00-04:00,CryptoTrader,ca1d8db087ca41229a121771235e7386,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-09-04 01:00:00-04:00,CryptoTrader,d0e268e2210d4cacab40f4ecaea052d3,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-09-04 01:00:00-04:00,CryptoTrader,77cdc5888d0f45f9845f3129e4361a74,BTC,buy,market,fill,1,day,0.0,1,crypto,0.505,29453.072750312833,0.0
2023-09-04 01:00:00-04:00,CryptoTrader,ca1d8db087ca41229a121771235e7386,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.505,49685.691727258214,0.0
2023-09-05 01:00:00-04:00,CryptoTrader,cc653266231a479281c1915579e41b57,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-09-05 01:00:00-04:00,CryptoTrader,3645a55d55434cca8ac6384c9adb9070,BTC,buy,market,fill,1,day,0.0,1,crypto,0.509,49685.691727258214,0.0
2023-09-06 01:00:00-04:00,CryptoTrader,07b42a268d84411e9311426b541d6460,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-09-06 01:00:00-04:00,CryptoTrader,07b42a268d84411e9311426b541d6460,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.505,42787.03968731646,0.0
2023-09-07 01:00:00-04:00,CryptoTrader,fcbfcb810a0d4442b753677e6f43c11b,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-09-07 01:00:00-04:00,CryptoTrader,b7906f0d27e847cd888a85c68fd19a19,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-09-07 01:00:00-04:00,CryptoTrader,397970e8cf704fe8a0e3e017d2656b04,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-09-07 01:00:00-04:00,CryptoTrader,6cc3e1a09de04028bbd0a126750a11bc,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-09-07 01:00:00-04:00,CryptoTrader,397970e8cf704fe8a0e3e017d2656b04,BTC,sell,market,fill,1,day,0.0,1,crypto,0.503,42787.03968731646,0.0
2023-09-07 01:00:00-04:00,CryptoTrader,6cc3e1a09de04028bbd0a126750a11bc,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.503,31920.826142963313,0.0
2023-09-08 01:00:00-04:00,CryptoTrader,9071ca2eda1d418d88df16cd76db2c5a,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-09-08 01:00:00-04:00,CryptoTrader,bc49dcf54cca4152b7f0310081bbceda,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-09-08 01:00:00-04:00,CryptoTrader,0df5138017e84488b05cf0a61ebc221b,BTC,buy,market,fill,1,day,0.0,1,crypto,0.505,31920.826142963313,0.0
2023-09-08 01:00:00-04:00,CryptoTrader,9071ca2eda1d418d88df16cd76db2c5a,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.505,50523.824416542884,0.0
2023-09-09 01:00:00-04:00,CryptoTrader,10e22879356341a08f7dcbf3cb6e4d40,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-09-09 01:00:00-04:00,CryptoTrader,22e998f230ac4b89a28e33a63bc1a9f7,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-09-09 01:00:00-04:00,CryptoTrader,5d7c270acfae4950ab27eeef08a4965d,BTC,buy,market,fill,1,day,0.0,1,crypto,0.505,50523.824416542884,0.0
2023-09-09 01:00:00-04:00,CryptoTrader,10e22879356341a08f7dcbf3cb6e4d40,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.505,55284.047346019004,0.0
2023-09-10 01:00:00-04:00,CryptoTrader,0da351e22187414fa68ae7500718d1d2,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-09-10 01:00:00-04:00,CryptoTrader,8792b3d3edbd4738b820e6fafba31556,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-09-10 01:00:00-04:00,CryptoTrader,a899a417014d4bb88897e55816a4c7db,BTC,buy,market,fill,1,day,0.0,1,crypto,0.504,55284.047346019004,0.0
2023-09-10 01:00:00-04:00,CryptoTrader,0da351e22187414fa68ae7500718d1d2,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.504,57271.907459235284,0.0
2023-09-11 01:00:00-04:00,CryptoTrader,ba1d722e0a364592866f66465f174482,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-09-11 01:00:00-04:00,CryptoTrader,75ce18a3ce1846799dd5b62577f3cce2,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-09-11 01:00:00-04:00,CryptoTrader,af71fd0c0e9b4ceb872ba55557be6b3b,BTC,buy,market,fill,1,day,0.0,1,crypto,0.497,57271.907459235284,0.0
2023-09-11 01:00:00-04:00,CryptoTrader,ba1d722e0a364592866f66465f174482,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.497,60579.34257701517,0.0
2023-09-12 01:00:00-04:00,CryptoTrader,c54bc498c31d40bca86fe4674900ea69,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-09-12 01:00:00-04:00,CryptoTrader,6646648368b54cbbb5b8796720eaa1a1,BTC,buy,market,fill,1,day,0.0,1,crypto,0.474,60579.34257701517,0.0
2023-09-15 01:00:00-04:00,CryptoTrader,58966bac9eb14c53990f4996449c8b6d,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-09-15 01:00:00-04:00,CryptoTrader,58966bac9eb14c53990f4996449c8b6d,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.489,43893.810199026084,0.0
2023-09-16 01:00:00-04:00,CryptoTrader,5fdd6c23794c4cebadce6214418df20b,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-09-16 01:00:00-04:00,CryptoTrader,11bec99c5f1941909ed00b95605c201d,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-09-16 01:00:00-04:00,CryptoTrader,5cf4257eaf75488f9e65a2f1c51b28d0,BTC,buy,market,fill,1,day,0.0,1,crypto,0.501,43893.810199026084,0.0
2023-09-16 01:00:00-04:00,CryptoTrader,5fdd6c23794c4cebadce6214418df20b,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.501,54625.84679268796,0.0
2023-09-17 01:00:00-04:00,CryptoTrader,7d90bad7f82543d89b47c325d6edab2a,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-09-17 01:00:00-04:00,CryptoTrader,d63b1c2d86ca430f8b467f90aa3b1396,BTC,buy,market,fill,1,day,0.0,1,crypto,0.5,54625.84679268796,0.0
2023-09-18 01:00:00-04:00,CryptoTrader,05720c018e7a48a69af1af25e0257192,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-09-18 01:00:00-04:00,CryptoTrader,05720c018e7a48a69af1af25e0257192,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.493,43397.37600519709,0.0
2023-09-19 01:00:00-04:00,CryptoTrader,ad86e59c82db4678a2672a7c746b9ada,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-09-19 01:00:00-04:00,CryptoTrader,f217054dea594ea3b6e841ba84897b09,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-09-19 01:00:00-04:00,CryptoTrader,b5c9d96f2ab34019b60cf3531b907827,BTC,sell,market,fill,1,day,0.0,1,crypto,0.503,43397.37600519709,0.0
2023-09-19 01:00:00-04:00,CryptoTrader,ad86e59c82db4678a2672a7c746b9ada,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.503,32062.555521349404,0.0
2023-09-20 01:00:00-04:00,CryptoTrader,35dfb8d0202442f2b3ca72e6d92603d4,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-09-20 01:00:00-04:00,CryptoTrader,44b683c76047489aab5a494b3fae760e,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-09-20 01:00:00-04:00,CryptoTrader,e06603b0819a4b5ba3a364024e172946,BTC,sell,market,fill,1,day,0.0,1,crypto,0.514,32062.555521349404,0.0
2023-09-20 01:00:00-04:00,CryptoTrader,35dfb8d0202442f2b3ca72e6d92603d4,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.514,34367.57622613712,0.0
2023-09-21 01:00:00-04:00,CryptoTrader,aa62268aad7d4e409c922820051da6ef,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-09-21 01:00:00-04:00,CryptoTrader,d7ddbd1f99a849fc92d115fcf9bc2418,BTC,sell,market,fill,1,day,0.0,1,crypto,0.521,34367.57622613712,0.0
2023-09-22 01:00:00-04:00,CryptoTrader,121ab5664b4b43bfb8a8f3e86b7392cd,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-09-22 01:00:00-04:00,CryptoTrader,121ab5664b4b43bfb8a8f3e86b7392cd,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.507,43136.111048255036,0.0
2023-09-23 01:00:00-04:00,CryptoTrader,e08975e6d8eb43a9898a56e845d75a37,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-09-23 01:00:00-04:00,CryptoTrader,749beb5c15c54d4389a423af70b8993a,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-09-23 01:00:00-04:00,CryptoTrader,f7efb88fe1da45d482be43c7b799b211,BTC,sell,market,fill,1,day,0.0,1,crypto,0.512,43136.111048255036,0.0
2023-09-23 01:00:00-04:00,CryptoTrader,e08975e6d8eb43a9898a56e845d75a37,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.512,32712.966105000498,0.0
2023-09-24 01:00:00-04:00,CryptoTrader,6ad9c33c34384ec9bb5dec2ea47a114f,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-09-24 01:00:00-04:00,CryptoTrader,2bc863c2d8d1448183c03d9493c50b65,BTC,sell,market,fill,1,day,0.0,1,crypto,0.507,32712.966105000498,0.0
2023-09-26 01:00:00-04:00,CryptoTrader,69ddf4664f2c415db92a42e742a5d5c3,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-09-26 01:00:00-04:00,CryptoTrader,69ddf4664f2c415db92a42e742a5d5c3,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.505,44021.350175071006,0.0
2023-09-27 01:00:00-04:00,CryptoTrader,337c0239d91d4cfbb462fdd62d4bc71c,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-09-27 01:00:00-04:00,CryptoTrader,85860383209e46668325b94312d53f41,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-09-27 01:00:00-04:00,CryptoTrader,88f98831f7d54ab1a914fac3b9dd07b3,BTC,sell,market,fill,1,day,0.0,1,crypto,0.501,44021.350175071006,0.0
2023-09-27 01:00:00-04:00,CryptoTrader,337c0239d91d4cfbb462fdd62d4bc71c,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.501,33148.341339244354,0.0
2023-09-28 01:00:00-04:00,CryptoTrader,a7f5f0731b03472f97613cf22bc1e136,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-09-28 01:00:00-04:00,CryptoTrader,7442a0e5a1594a73b3a7e86cfa56ed2a,BTC,sell,market,fill,1,day,0.0,1,crypto,0.499,33148.341339244354,0.0
2023-09-29 01:00:00-04:00,CryptoTrader,34e71b374971498cbc1083939cc77f0d,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-09-29 01:00:00-04:00,CryptoTrader,34e71b374971498cbc1083939cc77f0d,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.51,42218.625032645505,0.0
2023-09-30 01:00:00-04:00,CryptoTrader,900a1267586447d1bb9d72b99ea8a57e,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-09-30 01:00:00-04:00,CryptoTrader,5228037a3df7453b8526417db49d493c,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-09-30 01:00:00-04:00,CryptoTrader,a79a5f90ccc64f66bafc2fe07faa8f1f,BTC,buy,market,fill,1,day,0.0,1,crypto,0.521,42218.625032645505,0.0
2023-09-30 01:00:00-04:00,CryptoTrader,900a1267586447d1bb9d72b99ea8a57e,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.521,53244.65428874419,0.0
2023-10-01 01:00:00-04:00,CryptoTrader,35108a11a31d42e9b68bcd4f103625d3,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-10-01 01:00:00-04:00,CryptoTrader,a1908e76186d4607811bf210141de8d9,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-10-01 01:00:00-04:00,CryptoTrader,5483c6556e734429be4924795e083130,BTC,buy,market,fill,1,day,0.0,1,crypto,0.515,53244.65428874419,0.0
2023-10-01 01:00:00-04:00,CryptoTrader,35108a11a31d42e9b68bcd4f103625d3,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.515,55070.872651355174,0.0
2023-10-02 01:00:00-04:00,CryptoTrader,a405793251ea4f0dbbcdde66ab3c6e95,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-10-02 01:00:00-04:00,CryptoTrader,1c44aead554243208e1dce92fed03c8f,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-10-02 01:00:00-04:00,CryptoTrader,72980df18eeb4588b068c42c5611686e,BTC,buy,market,fill,1,day,0.0,1,crypto,0.525,55070.872651355174,0.0
2023-10-02 01:00:00-04:00,CryptoTrader,a405793251ea4f0dbbcdde66ab3c6e95,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.525,56820.825944328666,0.0
2023-10-03 01:00:00-04:00,CryptoTrader,ced58382b4004f418509ca8ce076307b,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-10-03 01:00:00-04:00,CryptoTrader,2dfc2d7ed2e24804a1b98e6b20b80c24,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-10-03 01:00:00-04:00,CryptoTrader,5f3c72a27999405c86f4805d417dbac4,BTC,buy,market,fill,1,day,0.0,1,crypto,0.512,56820.825944328666,0.0
2023-10-03 01:00:00-04:00,CryptoTrader,ced58382b4004f418509ca8ce076307b,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.512,54400.63868868098,0.0
2023-10-04 01:00:00-04:00,CryptoTrader,73768c685a47488a910697ec040b487e,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-10-04 01:00:00-04:00,CryptoTrader,594cd9cf5da748f9b3ad91dda1cb4da0,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-10-04 01:00:00-04:00,CryptoTrader,7e548e98aa1a4e70871bc6150505aaa0,BTC,buy,market,fill,1,day,0.0,1,crypto,0.539,54400.63868868098,0.0
2023-10-04 01:00:00-04:00,CryptoTrader,73768c685a47488a910697ec040b487e,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.539,54431.820421155986,0.0
2023-10-05 01:00:00-04:00,CryptoTrader,1bdbc256e6964dcc9f1bf2bcb786ef09,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-10-05 01:00:00-04:00,CryptoTrader,be1640ce5c5d4b2b860d4dcaad0a9249,BTC,buy,market,fill,1,day,0.0,1,crypto,0.533,54431.820421155986,0.0
2023-10-06 01:00:00-04:00,CryptoTrader,8dc5d515a85a4b56a7b4b4880ac57192,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-06 01:00:00-04:00,CryptoTrader,8dc5d515a85a4b56a7b4b4880ac57192,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.523,41375.13679050973,0.0
2023-10-07 01:00:00-04:00,CryptoTrader,cfa6fe84e4bc4e749c9fa06aa448c0a4,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-10-07 01:00:00-04:00,CryptoTrader,8cf145978e124d53bcbbd9cf3dff197e,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-10-07 01:00:00-04:00,CryptoTrader,59619f9c367346ef927906870c6205dd,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-10-07 01:00:00-04:00,CryptoTrader,7007cdd43ba542499595b70586d98fab,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-10-07 01:00:00-04:00,CryptoTrader,59619f9c367346ef927906870c6205dd,BTC,sell,market,fill,1,day,0.0,1,crypto,0.526,41375.13679050973,0.0
2023-10-07 01:00:00-04:00,CryptoTrader,7007cdd43ba542499595b70586d98fab,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.526,31328.587770975035,0.0
2023-10-08 01:00:00-04:00,CryptoTrader,a76f978ba9874a3bae31cdf6c6b38426,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-10-08 01:00:00-04:00,CryptoTrader,cca8b9dc9edb4a61ac507d5306ebe94f,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-10-08 01:00:00-04:00,CryptoTrader,cee51615769445c997bb1966d5582c9b,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-10-08 01:00:00-04:00,CryptoTrader,1b5ff24b2f2640668f3453fc14a02ec0,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-08 01:00:00-04:00,CryptoTrader,cee51615769445c997bb1966d5582c9b,BTC,buy,market,fill,1,day,0.0,1,crypto,0.522,31328.587770975035,0.0
2023-10-08 01:00:00-04:00,CryptoTrader,1b5ff24b2f2640668f3453fc14a02ec0,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.522,50027.14786927455,0.0
2023-10-09 01:00:00-04:00,CryptoTrader,128109f3e0ee49238a49e44034c75ccd,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-09 01:00:00-04:00,CryptoTrader,ae05e5ab09de4a72b7f11adef6bd2ba8,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-10-09 01:00:00-04:00,CryptoTrader,99da212610b54af0b453979ed4d474d5,BTC,sell,market,fill,1,day,0.0,1,crypto,0.518,50027.14786927455,0.0
2023-10-09 01:00:00-04:00,CryptoTrader,128109f3e0ee49238a49e44034c75ccd,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.518,30411.80734638498,0.0
2023-10-10 01:00:00-04:00,CryptoTrader,f4a1dc4ab59e4ef388aa98285d9b304e,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-10-10 01:00:00-04:00,CryptoTrader,3464d6f3cb7a492da38cf63eda072a51,BTC,sell,market,fill,1,day,0.0,1,crypto,0.503,30411.80734638498,0.0
2023-10-11 01:00:00-04:00,CryptoTrader,5fc81dba376b4363bf751b0e00e4052b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-11 01:00:00-04:00,CryptoTrader,5fc81dba376b4363bf751b0e00e4052b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.496,44297.77191565186,0.0
2023-10-12 01:00:00-04:00,CryptoTrader,0baf849c71cb4d859eef01300656071f,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-12 01:00:00-04:00,CryptoTrader,cc274b32d5564217a3adf156ff5c793d,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-10-12 01:00:00-04:00,CryptoTrader,9c9c5e805483402eb37de443d11406b9,BTC,sell,market,fill,1,day,0.0,1,crypto,0.489,44297.77191565186,0.0
2023-10-12 01:00:00-04:00,CryptoTrader,0baf849c71cb4d859eef01300656071f,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.489,33475.54192383629,0.0
2023-10-13 01:00:00-04:00,CryptoTrader,766ff71874aa4a83871374540cef7c18,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-13 01:00:00-04:00,CryptoTrader,8519df74a0d74d5d8c6f490949ed00b0,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-10-13 01:00:00-04:00,CryptoTrader,635eb56c18a54199891ab2d43c7fdecd,BTC,sell,market,fill,1,day,0.0,1,crypto,0.483,33475.54192383629,0.0
2023-10-13 01:00:00-04:00,CryptoTrader,766ff71874aa4a83871374540cef7c18,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.483,36065.36982621109,0.0
2023-10-14 01:00:00-04:00,CryptoTrader,a111db356cd849459f6d49620cc0db47,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-10-14 01:00:00-04:00,CryptoTrader,a986a24b77ca483fbb201939f1078127,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-10-14 01:00:00-04:00,CryptoTrader,ef16e3b1cbe043cda3d82d016aa0a48b,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-10-14 01:00:00-04:00,CryptoTrader,0f27ae1c8a69415ead7c05c8c5edd79b,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-10-14 01:00:00-04:00,CryptoTrader,ef16e3b1cbe043cda3d82d016aa0a48b,BTC,sell,market,fill,1,day,0.0,1,crypto,0.485,36065.36982621109,0.0
2023-10-14 01:00:00-04:00,CryptoTrader,0f27ae1c8a69415ead7c05c8c5edd79b,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.485,35275.11837063783,0.0
2023-10-15 01:00:00-04:00,CryptoTrader,01486fef706242b7a041297d093cb331,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-10-15 01:00:00-04:00,CryptoTrader,3eb3675c40f4467ca3598c730f17fdb9,BTC,buy,market,fill,1,day,0.0,1,crypto,0.487,35275.11837063783,0.0
2023-10-16 01:00:00-04:00,CryptoTrader,bff2d36d97c44e7bb79a602c7374c4a0,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-16 01:00:00-04:00,CryptoTrader,bff2d36d97c44e7bb79a602c7374c4a0,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.488,43241.508391051,0.0
2023-10-17 01:00:00-04:00,CryptoTrader,b84bedad58124210b2b62daa163ad50c,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-10-17 01:00:00-04:00,CryptoTrader,b41d0968d8b54f2ab115338209922faa,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-10-17 01:00:00-04:00,CryptoTrader,188007858c6a44f5912d82deeef4b49d,BTC,sell,market,new,1,day,0.0,1,crypto,,,
